CompanyID,Name,Source
9810f130-c7aa-4c83-9878-5b93ad6af3c9,Freeport-McMoRan,dataset9.xlsx
280975b4-8c68-4094-bebf-58acac52847a,"Merck KGaA, Darmstadt, Germany and its affiliates",dataset9.xlsx
f0b3fca2-04ce-4f3d-b11d-11f47804d4d2,CaixaBank,dataset9.xlsx
11eec624-9abb-47e3-ba9d-fdd01f4bd2ad,ABB,dataset9.xlsx
3c25071d-c2a7-4f06-bedd-c062da23130a,Volvo Group,dataset9.xlsx
3f2821b6-606e-4dd2-b878-6b2252b5d171,Occidental Petroleum,dataset9.xlsx
e68b811a-8b37-42b0-8a6f-02d33a575962,National Grid,dataset9.xlsx
7f78bc58-2981-4b14-a0ce-b3bc1c8a5c5d,McKesson,dataset9.xlsx
b8783cea-36e2-4e36-9d16-2901edeef56e,Shinhan Financial Group,dataset9.xlsx
3be8538c-2526-47fe-b922-707131593d6d,ASML Holding,dataset9.xlsx
ca1e60da-330b-413f-9955-e2153c3046c4,Nutrien,dataset9.xlsx
2d1bfb59-3f11-4e1d-87fd-eddca10df59f,Investor AB,dataset9.xlsx
3b04949f-5d04-4fc0-b187-0a28c7c4a397,KIA,dataset9.xlsx
ab21e860-be37-4ede-91a4-d393cc8d178b,Saint-Gobain,dataset9.xlsx
0286a613-9c8d-4d60-ab14-6e1f53f36d40,Novo Nordisk,dataset9.xlsx
f049a52b-d275-40ec-ba27-edc97a6d4fbc,Posco,dataset9.xlsx
13363e63-c4be-41b1-8fcd-57370065b099,Diageo,dataset9.xlsx
5033da25-ef06-44e0-bd83-92494a72d8a5,Royal Ahold Delhaize N.V.,dataset9.xlsx
f3f6d927-0c96-4cdf-b65e-9727740ec699,PICC,dataset9.xlsx
70cb61d1-a2f6-466a-b419-e8065e5eff56,Dominion Energy,dataset9.xlsx
35e7cc33-0f86-4810-85dd-e83075b4aeef,Kroger,dataset9.xlsx
402387fe-818b-40c2-9ce7-0fcb050eecba,Baoshan Iron & Steel,dataset9.xlsx
a91ca085-ebf1-4e4f-9376-25803d173bd3,Kweichow Moutai,dataset9.xlsx
b258fd30-84a1-40ae-bb90-b5c37871c306,Xiaomi,dataset9.xlsx
e758fde4-6059-4952-8890-ed4a97063a05,Bank of Ningbo,dataset9.xlsx
39af3e0f-7f6e-4448-94f2-b1792d844115,Ecopetrol,dataset9.xlsx
fba32e04-2955-4235-906d-8e535a302f46,LyondellBasell Industries,dataset9.xlsx
6c3a0c94-716d-44a1-addf-6fbedc439650,Contemporary Amperex Technology,dataset9.xlsx
400bf466-71f1-4780-baeb-204a97c100a0,UniCredit,dataset9.xlsx
87e4cd84-5409-47ac-8738-02b5628316cf,AmerisourceBergen,dataset9.xlsx
4c6de6b8-2eef-4bb3-bcaa-8b9c49d83ce2,EssilorLuxottica,dataset9.xlsx
6c2db2e0-e626-4ea2-ada4-5d9f2465f1f4,Inditex,dataset9.xlsx
61bd16c5-261f-4058-945a-fb55f0ccab30,Starbucks,dataset9.xlsx
24c71d3a-517f-4ede-bfb5-26911e936a68,Nucor,dataset9.xlsx
c0f3a83b-d257-42c4-8073-8eb8c99780e7,IntercontinentalExchange,dataset9.xlsx
5c854cc0-c271-4a52-a778-29ae5225f07a,TJX Cos,dataset9.xlsx
427861e4-c095-4173-880e-aef00bc15c30,KBC Group,dataset9.xlsx
db341921-3326-46fa-a386-6f7a301299f0,Tesco,dataset9.xlsx
af6d69e6-aae0-4601-bec2-63fc9437a9e3,BOE Technology Group,dataset9.xlsx
db0b65cf-976a-4f44-874e-9c5061b9be9d,Blackstone,dataset9.xlsx
bab0e2ea-d176-4d97-9bbd-d24b0545c5d3,American Electric,dataset9.xlsx
dd7a2205-151b-431f-9308-f26f22a4b100,Macquarie Group,dataset9.xlsx
7cc3ba72-af67-45ea-a809-0f4b002fa59a,Marubeni,dataset9.xlsx
a8cf82a9-2ec4-4210-b5a6-915cc17a30ac,Swiss Re,dataset9.xlsx
1eb94cda-ec6b-4df3-9839-81b5f2908ba5,EOG Resources,dataset9.xlsx
eb58f3e1-16f7-46a6-a569-7a6052525b84,CNP Assurances,dataset9.xlsx
a5524e0a-f95b-4bef-be99-da750b81f02c,Automatic Data Processing,dataset9.xlsx
e7454d99-74b5-4583-8617-25b889ac473a,Phillips 66,dataset9.xlsx
66a010c5-d872-4b94-90e4-c0a50c0ffbc8,Tyson Foods,dataset9.xlsx
1d2cb683-2545-42ba-8d41-01e4e752d87e,Repsol,dataset9.xlsx
83bb386e-5221-4393-a771-8868cd510959,Sumitomo,dataset9.xlsx
2d7a2da5-35de-4634-a90d-7c2b372236e9,Holcim,dataset9.xlsx
6aef95c4-008b-4bf8-b9a6-f9d00d15e3dc,Altria Group,dataset9.xlsx
5634db76-e4aa-449d-9386-b1d2a8bdc640,Applied Materials,dataset9.xlsx
292db3bc-a878-4857-80b8-73578472593a,Daimler Truck Holding,dataset9.xlsx
555eac45-3e42-49fc-97e2-2f6708ab7122,Zijin Mining Group,dataset9.xlsx
e57bb344-981b-4f8a-94e8-79b6f63d0d64,The Saudi National Bank,dataset9.xlsx
14815d08-53ba-44cc-862b-d13dbf113cad,Richemont,dataset9.xlsx
99239fc0-c7c6-498b-9860-678259ec590a,Kering,dataset9.xlsx
91e555f2-94f6-47b3-99cb-ce1e28be9430,Saudi Electricity,dataset9.xlsx
681fcaa3-2113-4874-89c4-cfbc09fe9eba,Danone,dataset9.xlsx
30fde384-6986-4f37-ae70-bc1e53002401,Nippon Steel,dataset9.xlsx
65de727b-b647-4357-b067-35f8c9b891ac,LG Chem,dataset9.xlsx
4050c6f9-3747-4ba2-9fed-0ecd6b8fcdab,Discover Financial Services,dataset9.xlsx
e65a2157-0da0-4971-a07b-9441e9d7e879,Couche Tard,dataset9.xlsx
6c06fbae-cd09-46bd-88df-63e3d3d01c40,Huaxia Bank,dataset9.xlsx
39594889-1fd7-4a0c-953c-510eddd29fbe,NN Group,dataset9.xlsx
e4c8881f-8b4d-4332-baca-47d4ee2fc32f,Fannie Mae,dataset9.xlsx
d2074136-951a-400c-bc56-709cf8c1a9b4,Fresenius,dataset9.xlsx
1808821d-b10f-4937-a34d-e0ed4b125f36,Marsh & McLennan,dataset9.xlsx
bec8f134-ec71-411c-9c1a-23c7fcfc38be,Ameriprise Financial,dataset9.xlsx
0558159c-b30e-4714-bde3-2bac201d44a3,Becton Dickinson,dataset9.xlsx
22d662d7-98f5-400e-84da-f20577d5c6cd,Panasonic,dataset9.xlsx
fafe141a-a5b9-41c3-a67a-be16b0efeb1f,MS&AD Insurance,dataset9.xlsx
defbf165-b330-45cf-a3ee-43b1ab588366,Orix,dataset9.xlsx
1228c91d-c74b-4211-a6f5-78672c88d10b,Citic Securities,dataset9.xlsx
9a819fc7-657f-4802-8cbb-60f1fdb0d9ba,First Abu Dhabi Bank,dataset9.xlsx
c5026339-88b4-4ed2-aa5f-73adb9862135,BCE,dataset9.xlsx
e7a8975a-6c8b-4d9a-bd21-4ca849cd83b3,Schlumberger,dataset9.xlsx
694544fd-2a6a-476e-8f14-4be01025992f,Texas Instruments,dataset9.xlsx
aafff4df-7778-4e2a-8a35-2a95dde6a0af,Bank Rakyat Indonesia (BRI),dataset9.xlsx
86ba0db2-560b-4ae3-8bef-4c48412d2deb,Standard Chartered,dataset9.xlsx
58d41319-8a12-4d84-928e-cd2cc2bf0faa,CRH,dataset9.xlsx
60f8d85b-dd39-4a9e-9ee4-99623a64edb7,Bank of Beijing,dataset9.xlsx
b357b2e8-60a5-4eb2-84ec-9e3c338e9714,Paramount,dataset9.xlsx
2d9ac77a-40da-4b50-b509-063e5efcb8b2,Bank Of Jiangsu,dataset9.xlsx
c0616f9e-ff15-4bfb-8aca-789aeaba64f7,DuPont de Nemours,dataset9.xlsx
0ddfeb99-7307-41dd-a96b-0fd9a0e6a758,Gree Electric Appliances,dataset9.xlsx
46a197a8-eb36-41d5-af6d-0ff22daf5a1f,Indian Oil,dataset9.xlsx
a398f17c-02ac-48a3-81d0-0b4c903303c4,Dollar General,dataset9.xlsx
ce2b1e62-0df0-4078-ac8c-5e5d2f4c848e,Kraft Heinz Company,dataset9.xlsx
13938784-1fe8-47b5-8b25-442b52b4c4ca,Wilmar International,dataset9.xlsx
1548cdcc-549c-4026-a3c3-2ea1b10b0559,Freddie Mac,dataset9.xlsx
21cec690-62a6-4333-9b7f-97611646f3a1,Hewlett Packard Enterprise,dataset9.xlsx
01067ba3-afd7-437a-b752-30d4f2b07260,Japan Tobacco,dataset9.xlsx
3f41dd44-a9ee-4c80-b05a-ac613e8a65de,Poste Italiane,dataset9.xlsx
cdb34af6-fdb4-494d-aa26-17af56c74a00,United Overseas Bank,dataset9.xlsx
fbc356a2-e897-4aca-95b3-6bdcf96fdd53,China Unicom,dataset9.xlsx
256a53a6-4253-4b3a-b19e-9d4a85b8abc7,Valero Energy,dataset9.xlsx
596f83bc-32e7-4fc3-919d-223ffe730f97,CSX,dataset9.xlsx
1a51232c-37c3-4419-8e14-96f4827ae757,Danske Bank,dataset9.xlsx
d306a6ab-d9ee-4ff3-abd7-ab5827bd2f18,Fortescue Metals Group,dataset9.xlsx
43ce07c4-93f8-4ef0-82ac-8be944cd4b98,China Railway Construction,dataset9.xlsx
4354109c-9464-44ae-a7a7-a1fcb809ec43,Moderna,dataset9.xlsx
8dc03499-3ad1-4e58-bb41-635c016e5378,Woolworths,dataset9.xlsx
7891800f-8cbf-4d8a-b2b5-b95a140be7d7,Anhui Conch Cement,dataset9.xlsx
75ee4600-3a1e-431f-b151-1eda1cc7b5fa,Adobe,dataset9.xlsx
c01ca03a-8c2f-4c9f-933c-f4c5f6abd508,Hartford Financial Services,dataset9.xlsx
3643bd9f-d5d3-4a93-a742-1812d7a0b034,State Street,dataset9.xlsx
24c83024-89ab-457d-82f1-3ad654115642,Al Rajhi Bank,dataset9.xlsx
ccdfcc4a-7ca8-465b-8c54-7ea617aea9b5,Power Construction Corporation of China,dataset9.xlsx
31243f1e-63f2-4dea-a752-6c99adf0b3af,Shin-Etsu Chemical,dataset9.xlsx
1bc8bb2d-babb-437f-a7ae-627f62c059b6,Fiserv,dataset9.xlsx
a07b1dbb-111b-4493-b481-4ad2a5d32189,Regeneron Pharmaceuticals,dataset9.xlsx
6c2b1206-8e7a-4903-891f-8fb42347b62b,ENEOS Holdings,dataset9.xlsx
d7bc6faa-11f8-4b09-9531-f94b5aa82e7f,Tata Consultancy Services,dataset9.xlsx
5cd88c35-f6af-49fc-9e46-278a8e3ae5e3,Sompo,dataset9.xlsx
cb65e1cf-c776-4fd9-ae3e-6f6c0aa32f4e,OMV Group,dataset9.xlsx
b0ac824e-a47f-439d-8d27-07cbabb0fda5,Swiss Life Holding,dataset9.xlsx
88b9a506-b06e-44fc-9d36-1a08b0af756c,Bank Of Shanghai,dataset9.xlsx
91fd1b52-0c9e-42b4-b179-e0f148162d73,American Tower,dataset9.xlsx
c3ddf0af-8440-461f-b9ce-f35615aa02ad,Pioneer Natural Resources,dataset9.xlsx
080363eb-d4ff-4f6c-a36a-a106f0e56dce,Sun Hung Kai Properties,dataset9.xlsx
fb4f0aa2-88c1-4f6f-87d7-8cb598928d29,Wanhua Chemical Group,dataset9.xlsx
e53303a2-4fb8-4153-919c-35842a024227,Sampo,dataset9.xlsx
344b9e0b-6e9f-49af-b748-3dbdca9990a7,China Merchants Shekou Industrial Zone Holdings,dataset9.xlsx
a8a7e082-d5d0-43a1-a611-735641dc35c8,Haier Smart Home,dataset9.xlsx
84625194-8ed3-417d-b45f-799aabbe7948,Eaton,dataset9.xlsx
1fa4fe4a-a27c-4043-a422-2bf37266efdc,SK,dataset9.xlsx
048f9e81-e6ea-40f5-9d5e-674aa9f354b2,Johnson Controls International,dataset9.xlsx
ab128061-e7d2-4867-aa43-dbe796c49b5b,JBS,dataset9.xlsx
52cdc093-14ba-4488-b5e3-8718b2978905,Saudi Telecom,dataset9.xlsx
39f413ae-23f3-4bfc-9f54-a2895461133f,Jardine Matheson,dataset9.xlsx
6af25086-38d3-4e74-b526-ba7dab6d6823,Canadian National Railway,dataset9.xlsx
4af5fd7c-ebbd-4433-9c42-9dbb087b54e8,Stryker,dataset9.xlsx
4a6ed572-8d34-44c8-bd55-bce24a757580,Nokia,dataset9.xlsx
78c8c781-9f53-49d8-9af7-9ef037525bd6,Mitsubishi Electric,dataset9.xlsx
fd51f144-7bac-4d4b-b5ca-de6d42cd82f7,Nissan Motor,dataset9.xlsx
b588520a-3ad4-4843-94fd-b6dba65102be,Tata Steel,dataset9.xlsx
23387de1-3087-40e7-bbb0-6f385adc602c,Heineken,dataset9.xlsx
194550d5-abf3-4eaa-92a5-61b52bb2eb3f,BAE Systems,dataset9.xlsx
1fe40fad-a5f2-4551-b906-f6c6d505192e,Etisalat,dataset9.xlsx
e5244069-bfc1-44e0-93d0-76012da40001,BT Group,dataset9.xlsx
1f6a1d8a-f0a7-4fc4-a515-fd71704c441b,CTBC Financial,dataset9.xlsx
c3b0bb92-321f-470a-8ca0-871267d92fc3,Novatek,dataset9.xlsx
d4fba9f7-a118-4564-b3ca-f6dceb570aea,Greenland Holdings Group,dataset9.xlsx
87cf0b81-aa0e-409e-a38f-2a0e43d5c66c,RWE Group,dataset9.xlsx
c3d1a672-7055-4754-9563-cae082631ce7,Daikin Industries,dataset9.xlsx
f9c1cfa1-011f-4027-bc7b-07c9df7ff17e,Aegon,dataset9.xlsx
a5824209-a880-41ba-aad7-216440862850,Baidu,dataset9.xlsx
0909be69-1810-4d99-874a-420b6b2f06c1,Ericsson,dataset9.xlsx
e62b1f99-4dc2-4f0c-9803-f9b1385b3dce,Canon,dataset9.xlsx
40a30bb9-777a-496b-a7be-48988b9680e3,Lennar,dataset9.xlsx
830b4618-84f1-4276-bb94-e1e09e638f67,Bank of Nanjing,dataset9.xlsx
9f6442c2-e63a-4f87-9d5c-6f60c9938050,Philips,dataset9.xlsx
a0d278ac-5ea2-4d04-a6ee-7ac5b4606b71,Keurig Dr Pepper,dataset9.xlsx
4c0381e8-622e-48a3-800b-01c1c0bc13a7,China Yangtze Power,dataset9.xlsx
b89992c5-1489-4003-b2df-235270cc73b9,DNB Bank,dataset9.xlsx
284ae7a6-153e-49b2-bfda-6fc34180cc81,Emerson Electric,dataset9.xlsx
f4bf0fce-3bee-4a8c-9e5d-9b38129f791c,Imperial Brands,dataset9.xlsx
e0e3bd2d-d2e9-4fbd-aa0c-da6111dd8243,Boeing,dataset9.xlsx
9f724aa7-06b3-45da-b67d-f18b73cd0d4f,General Mills,dataset9.xlsx
945ee693-8838-4c90-b13f-7f4c9ef63054,Axis Bank,dataset9.xlsx
57423082-80e9-4e7b-a18e-7cad4732b4cd,National Bank of Canada,dataset9.xlsx
f84cca9a-505c-4a8f-b477-5624b3ab6fc4,The Estée Lauder Companies,dataset9.xlsx
7dbefe7b-f6d4-4052-b072-596ea4579977,CNH Industrial,dataset9.xlsx
35282300-4895-49c3-b999-236cc20ec4f6,Fairfax Financial,dataset9.xlsx
b462d7b7-40ce-47ab-9a21-8f7cd05befab,Adidas,dataset9.xlsx
45856cef-0a51-4bf3-a779-5d5d1d1df83d,Michelin Group,dataset9.xlsx
6b619a9d-fe06-4a95-93d8-abbd35864e91,Norfolk Southern,dataset9.xlsx
62c7f6f7-be2e-4f05-8101-2ef03739845b,Principal Financial Group,dataset9.xlsx
c3146819-ff0f-4e91-b77c-407eb7a28f14,Sempra,dataset9.xlsx
61fc7688-57dd-45e1-a43f-6a274d39f4d1,Fortum,dataset9.xlsx
df924880-335d-4011-8797-6cd0fc4ae2b2,Grupo Mexico,dataset9.xlsx
d459f745-4727-4822-9c59-134f5977c0de,D.R. Horton,dataset9.xlsx
51ce368d-5c4b-48b2-b35a-a57671d3e2d1,L3Harris Technologies,dataset9.xlsx
1533bcba-90b9-4499-91d5-96560eac3543,Naspers,dataset9.xlsx
0c6c544a-ce66-4881-a3d7-49981e056230,Standard Bank Group,dataset9.xlsx
82ca48ec-88a0-4fde-bd3e-ffd101bd3cfd,TC Energy,dataset9.xlsx
5102d950-dc1d-42c7-beba-c39b83ae8f7d,Norilsk Nickel,dataset9.xlsx
a716c7d6-0aaf-46dc-8e6f-bb3f0cff6cbd,Naturgy Energy Group,dataset9.xlsx
69c9d9ce-8815-4176-8e8e-bcfd74599f8a,Waste Management,dataset9.xlsx
93c33a2b-7436-4fd4-8f5f-24a57e847b14,Henkel,dataset9.xlsx
d7e4ccea-c2de-4d88-be88-7294a79630df,MediaTek,dataset9.xlsx
b24c3aa6-f390-4fc8-8e50-79c3ab77c9fd,Recruit Holdings,dataset9.xlsx
16e433a3-dfd9-43f2-a469-4bbd3161be6e,Hengli Petrochemical,dataset9.xlsx
60f36bf0-7f64-4343-956b-42d506f6622c,Xcel Energy,dataset9.xlsx
83a6e8cf-e8a8-458f-8ca0-118381aefcd5,Corteva,dataset9.xlsx
3feffbcf-318a-4f54-861b-7f3ee4b66389,Synchrony Financial,dataset9.xlsx
e3c07483-619e-4570-bbe1-c6060eb34c48,Toyota Tsusho,dataset9.xlsx
4895f4be-b15c-4762-bf0d-c7d2cae65c3d,Toyota Industries,dataset9.xlsx
412ff93e-8a1b-41e1-bf24-acae313cd41c,AstraZeneca,dataset9.xlsx
7a2e3957-4175-4b42-b621-d980e8888a51,Sunac China Holdings,dataset9.xlsx
a8a3d49d-aead-4cb1-8f34-dd005d955931,China Evergrande Group,dataset9.xlsx
8461eafc-ff5b-409b-b0af-558f6dcdc4f0,Bridgestone,dataset9.xlsx
76ac0a13-3fe8-4f13-961f-a20e794b4313,Emirates NBD,dataset9.xlsx
f8ce3616-b029-425f-a69a-a9159c925adb,Daiwa House Industry,dataset9.xlsx
193325de-fea6-4569-a2ed-eb7809bb2a23,JD.com,dataset9.xlsx
b1efdc05-a76b-4a76-9ab6-858cf411d50a,Kinder Morgan,dataset9.xlsx
45c79afd-a41c-4df8-845a-e8db549b2a54,China National Building,dataset9.xlsx
a3be1b1a-1645-40aa-8fe2-1328e92d5ac6,Fifth Third Bank,dataset9.xlsx
1a4ce60a-74bf-4ea4-85b2-0a5ddfb22125,FirstRand,dataset9.xlsx
ce8f6841-3654-45d3-92b3-61e1667141c0,Carrefour,dataset9.xlsx
49657baa-5403-4d83-9e75-6c57de89348f,Fujitsu,dataset9.xlsx
6e843da1-22ed-4ee4-ab6d-ff127da78840,SEB AB,dataset9.xlsx
23bacb95-6c2d-491c-af94-bf1717d05dcd,Surgutneftegas,dataset9.xlsx
f2a14380-5959-408f-9458-4122af0d8e08,New China Life Insurance,dataset9.xlsx
960bd070-babe-4037-9a4c-8472097f6b74,Barrick Gold,dataset9.xlsx
4796c86c-3413-4692-96ad-ea0dde0288c7,DSV Panalpina,dataset9.xlsx
a0e0b9aa-dd56-4829-b0f5-08be3f28c0b4,Talanx,dataset9.xlsx
fd513db4-d7c9-4b64-9690-3cba4a448155,Vodafone,dataset9.xlsx
32eed57d-3df1-4fd7-948e-cca7b9f4a0d6,Nintendo,dataset9.xlsx
1028fdc6-72d6-4cf9-b9ac-a8a87c8ecaf8,Hana Financial Group,dataset9.xlsx
363877f5-abf6-4e10-ae37-f574711a1beb,Hyundai Mobis,dataset9.xlsx
dd449b6b-1301-450d-89b8-d0330faf889f,NTPC,dataset9.xlsx
cb188260-dd7b-416d-9e52-585c159c7999,Maybank,dataset9.xlsx
8ff5962e-e67d-406f-824d-9220163dd4d9,CME Group,dataset9.xlsx
9795cec8-1cdf-4656-9570-8c8e6246e2b8,TAQA,dataset9.xlsx
cd63b3e6-5dc6-4d8f-8540-a8e091981f09,Pernod Ricard,dataset9.xlsx
cdae5223-f7f2-4737-bf85-e8419bb4eee4,Bank Mandiri,dataset9.xlsx
5eca2b67-4146-4268-946f-2b3dfa821362,Femsa,dataset9.xlsx
0ee266cd-e5f8-4cd7-9e40-846cede7c136,Paccar,dataset9.xlsx
5582dd9f-9092-4b7e-b199-612f2493b3a3,Consolidated Edison,dataset9.xlsx
a205d856-eceb-4065-8622-1dcc7b2e442b,Mitsui Fudosan,dataset9.xlsx
62650389-b6b5-4e7d-9295-bd9a05ea63fa,Evergreen Marine Corp. (Taiwan),dataset9.xlsx
a84a72c5-4d09-4f78-b440-e693e6622404,Komatsu,dataset9.xlsx
860a6c8e-9573-4f19-9a2c-50ecd0cb2aa3,Shaanxi Coal Industry,dataset9.xlsx
699d04d6-37c4-4955-80be-ac08c97ff7ce,Lenovo Group,dataset9.xlsx
153530e6-aa90-4f97-a443-0906f3746863,Fast Retailing,dataset9.xlsx
07766bcb-c1c1-428f-856a-10ec9367391c,London Stock Exchange,dataset9.xlsx
9c0444d1-d339-4e70-ba3f-d183e0691aad,Vonovia,dataset9.xlsx
b472ac8e-773e-4c47-9880-43fe61cc7f7e,Aviva,dataset9.xlsx
48a721af-4c9a-4069-89fc-e8b9a2f93965,Sherwin-Williams,dataset9.xlsx
47d81964-da8c-4647-8597-d0baeb759ec2,Fujifilm Holdings,dataset9.xlsx
a1889ea9-a83e-4f1b-aa0f-7a7b9bcb114f,Intuit,dataset9.xlsx
497ff83d-afc9-4ebe-b316-7aed20c2ecd4,Lam Research,dataset9.xlsx
639c69f4-3b7d-4280-a488-9275b269ff6a,Erste Group Bank,dataset9.xlsx
b2f99973-bc32-463b-a417-f282ebf48f92,Lincoln National,dataset9.xlsx
5092c5e5-c46a-4b74-956f-bd94307d6d61,Carrier Global,dataset9.xlsx
5aeacc3d-47af-4c37-b035-0af8af41d3eb,DISH Network,dataset9.xlsx
76f4516a-9b7e-4018-93f2-b6620ad613ca,China Coal Energy,dataset9.xlsx
87408348-0b83-433e-8084-e59e6a1efe65,Continental,dataset9.xlsx
f816ecfb-d173-48c9-9c95-e639229a782c,VTB Bank,dataset9.xlsx
e52593b8-3d65-40d5-b38a-cf161a164a4a,Murata Manufacturing,dataset9.xlsx
ce82574b-fdb4-48aa-90fe-8b8bb2796b6c,Larsen & Toubro,dataset9.xlsx
3b76beb9-e862-48da-8c85-23ffdca46394,Ally Financial,dataset9.xlsx
020893ea-f75a-4d9d-bf45-257c0756cb78,NetEase,dataset9.xlsx
7b9b6ed6-6149-4cac-b6f9-1e8d5f157cd7,Bank Central Asia,dataset9.xlsx
6f3ff964-a722-4edf-9b92-434e89b94c2f,Volvo Car,dataset9.xlsx
6dd6faee-0845-4bfd-860e-a430f4a73174,Intact Financial,dataset9.xlsx
08934fa4-8a0e-4c39-9009-49b84b8f09aa,Orsted,dataset9.xlsx
d6c2a3cd-8d5b-4e48-873b-e0749bc873d8,Cummins,dataset9.xlsx
636c5a0d-4563-4e9a-96c5-b3988fd37beb,Williams,dataset9.xlsx
ebd93b81-2dc8-413a-bcd9-c68784f06f36,Capgemini,dataset9.xlsx
de7cd3fd-8ee2-460b-84b3-019b17725721,Prologis,dataset9.xlsx
a2a43945-b529-43b7-9acc-12ffa3128ad9,Thales,dataset9.xlsx
79201f26-4839-4563-b76a-4bf68e1c854c,Bouygues,dataset9.xlsx
d51b2d6c-fbc1-4be8-b6db-6a18e22e5d99,Banorte,dataset9.xlsx
36a8d878-e0c9-4329-88ad-2a12ce6f73ee,CK Asset Holdings,dataset9.xlsx
0d292e0f-eefc-4d7c-a56a-19acaa4c546f,Orange,dataset9.xlsx
367a8fa6-50ce-4923-934e-b169c439e4b4,Kuehne & Nagel International,dataset9.xlsx
7e90fa5e-6446-44ca-a436-ee097a6fa148,Bunge,dataset9.xlsx
faa92bf3-498e-4475-aec3-e1ab24c4143d,Samsung Life Insurance,dataset9.xlsx
8b552b6b-7128-4447-a51a-30d172bf6c7c,VMware,dataset9.xlsx
0eae7935-2295-47fd-b278-e9bf92a7c2e3,Albertsons,dataset9.xlsx
0025b17c-0170-4fa0-ac48-cfb0be8270fe,CRRC,dataset9.xlsx
9c3cc3ea-a418-4272-b4d8-35fc4b1682f0,CBRE Group,dataset9.xlsx
3ad4c27c-3557-4fb1-8d12-629ea1251fc6,Toshiba,dataset9.xlsx
927b1e13-cb52-4ee5-90dd-946574f842e7,Samsung C&T,dataset9.xlsx
1d7d8aaa-a0a3-43c2-a1f3-fb84381a7ca7,Infosys,dataset9.xlsx
669c6ff4-1feb-43d2-a3a8-f40df49b42ea,Prudential,dataset9.xlsx
ca8b5c68-1d08-4eab-a84b-7cb81c221902,Yankuang Energy Group,dataset9.xlsx
948b9c56-7e62-405d-9a1e-75dd4b8d2606,Canadian Pacific Railway,dataset9.xlsx
cffa3995-577b-4524-ba9e-37968cff8181,Loews,dataset9.xlsx
492284a4-fca1-4841-a8cf-d9b994ba1a74,Tokyo Electron,dataset9.xlsx
3e04bc9c-f681-447e-82a3-03bbb3905bb9,LG Electronics,dataset9.xlsx
b9ba7b38-4d85-4140-8468-a91dadc782ac,CSL,dataset9.xlsx
a4c91201-7b68-42b9-a62b-365fcf1e93c9,Magna International,dataset9.xlsx
5b593dd4-e714-4f7e-820d-c81ef760f646,Analog Devices,dataset9.xlsx
c0c4b49e-a2cb-4b2d-95ce-7247839fb48f,Kubota,dataset9.xlsx
2d61fdd8-979b-4dd5-840b-f4574d92a1f1,Air Products & Chemicals,dataset9.xlsx
84a8e323-52c6-40bd-9672-ac7a55203cd9,Newmont Mining,dataset9.xlsx
692132af-7d89-470b-b4fe-f6515ad061b8,TE Connectivity,dataset9.xlsx
7a1b52ea-a2ab-403d-b326-493b5d8295f0,Aon,dataset9.xlsx
75f17f8e-1176-461f-93ba-a0e78871dfab,TELUS,dataset9.xlsx
f203feb3-d714-4c38-88fb-0dda53de8843,Dollar Tree,dataset9.xlsx
9c052faf-b56f-4dc2-a221-565d951c6973,KeyCorp,dataset9.xlsx
4282cff3-897b-4ed2-893c-be305e173cc0,WTW,dataset9.xlsx
875d738e-2215-498f-bf8c-4489e35ed753,China Zheshang Bank,dataset9.xlsx
f07a6358-0200-4063-91e9-9f84d2f70c47,Wesfarmers,dataset9.xlsx
1e4efc91-7650-42d8-a339-f1f2015e92d9,Suzuki Motor,dataset9.xlsx
df4c9f38-18c2-42c3-b814-ae26bc7812a0,Best Buy,dataset9.xlsx
e8a4f7c6-a93f-4a4f-861c-8cbc3673db62,SVB Financial Group,dataset9.xlsx
953064ae-9391-4af8-a75e-4280a6e5aedc,Advanced Micro Devices,dataset9.xlsx
4d5206f6-3526-4f46-bf0e-bae0a24f99d8,Markel,dataset9.xlsx
c97ca069-520a-4e7e-b54f-f96812ef4820,Muyuan Foodstuff,dataset9.xlsx
d73b083d-f063-473c-a432-12fe02431d8f,Kimberly-Clark,dataset9.xlsx
4553a2f1-0a48-4560-a536-82e13accae29,Swedbank,dataset9.xlsx
9a81a906-071a-4aea-beea-b25511ad66db,Cognizant,dataset9.xlsx
b245edf5-c822-4c90-868e-ac1341880118,Corning,dataset9.xlsx
9571a6d5-3d63-479c-ba7f-b92443ea5cf5,Infineon Technologies,dataset9.xlsx
ceea9f52-1ee8-4d59-9467-9f56fcb852c8,Citizens Financial Group,dataset9.xlsx
1ed034a1-4410-4488-8f25-d456d4f96ece,Devon Energy,dataset9.xlsx
5053db4f-f1cd-48b1-8248-1bee5de7cba5,Asahi Group Holdings,dataset9.xlsx
40d4a717-66ed-4a8f-8638-1bd871a13b8f,JSW Steel,dataset9.xlsx
f32403eb-3baa-478e-8916-a1bee7fb8ae0,Lumen Technologies,dataset9.xlsx
e8324ca4-a203-4f28-a41b-673e7067b441,Regions Financial,dataset9.xlsx
6d130797-188d-4384-8da1-23cbe6d28181,Svenska Handelsbanken,dataset9.xlsx
3a7a89ee-c9cb-495d-ac08-ed0145951844,Raymond James Financial,dataset9.xlsx
d9161807-b2a4-4216-bc44-cc5b91f07cc5,BYD,dataset9.xlsx
1070649d-a207-4d3a-8faf-a77d47565db9,Illinois Tool Works,dataset9.xlsx
